Time difference of 11.69235 hours
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLinoKinI
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinH
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinG
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinI
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinJ
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAb
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinG
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinE
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAb
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinI
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAc
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinH
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinI
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLinoKinJ
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinI
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinH
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAb
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAc
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinH
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinF
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAd
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinI
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAb
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinJ
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinI
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAd
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinI
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinG
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAe
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinJ
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAc
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAb
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinJ
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAe
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinJ
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinH
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAf
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAb
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAd
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAc
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAb
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAf
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinI
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAb
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAj
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAc
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAe
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAd
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAj
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinJ
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAk
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAd
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAf
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAe
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAc
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAk
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAb
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpAAl
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAe
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAj
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAf
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAd
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpAAl
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAc
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpSCFAa
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAf
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAk
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAj
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAe
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAa
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAd
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpSCFAb
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAj
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpAAl
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAk
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAf
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAb
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAe
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpSCFAc
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAk
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpSCFAa
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpAAl
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAj
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAc
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAf
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13ChpSCFAd
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpAAl
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpSCFAb
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpSCFAa
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAk
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAd
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAj
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CGlc
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAa
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpSCFAc
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpSCFAb
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAl
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CGlc
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAk
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAb
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13ChpSCFAd
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpSCFAc
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpAAl
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CLac
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAc
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CGlc
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CGlycerol
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13ChpSCFAd
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CLac
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAa
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CGlycerol
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13ChpSCFAd
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CGln
# A tibble: 1 × 3
  flux.index flux.value  cost
       <dbl>      <dbl> <dbl>
1          5       235. 0.149
reaction #5; stage LB; binary index 8
h =  -58.19
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CAla
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CGlc
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CGln
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CHB
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAb
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CAla
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #65; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #9; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #63; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #91; stage UB; binary index 1; optim.step 3; tracer 13CGlc
reaction #70; stage UB; binary index 8; optim.step 3; tracer 13CGln
reaction #87; stage UB; binary index 1; optim.step 3; tracer 13CLac
reaction #13; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #11; stage LB; binary index 2; optim.step 2; tracer 13CGln
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #58; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #21; stage LB; binary index 8; optim.step 4; tracer 13CGlycerol
reaction #5; stage LB; binary index 8; optim.step 1; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #93; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #67; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
reaction #52; stage UB; binary index 8; optim.step 3; tracer 13CAla
reaction #84; stage UB; binary index 1; optim.step 3; tracer 13CHB
reaction #61; stage UB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #54; stage UB; binary index 8; optim.step 3; tracer 13CGlc
reaction #23; stage LB; binary index 7; optim.step 5; tracer 13CGln
reaction #28; stage UB; binary index 1; optim.step 3; tracer 13CAla
reaction #81; stage UB; binary index 1; optim.step 3; tracer 13CGlycerol
